date,weight_kg
2025-06-24,4.65
2025-06-28,4.81
2025-07-01,4.965
2025-07-03,5.1
2025-07-12,5.22
2025-07-20,5.24
2025-07-23,5.355
2025-08-01,5.51
2025-08-10,5.665
2025-08-26,5.75
